training_row_id,row_origin,raw_file,line,source_mode,source_quote,plan_date,pub_date,session_date,setup_level,old_hard_reject_reasons,old_acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,recovery_status,bar_source,recovered_acceptance_family,recovered_chart_confirmed_reclaim,recovered_chart_confirmed_non_acceptance,flush_timestamp_et,reclaim_timestamp_et,entry_price,swept_low,flush_depth,reclaim_wait_minutes,prior_touch_groups,multi_level_flush_count,acceptance_closes_above_L,non_acceptance_closes,first_retest_holds,classic_retest_holds,immediate_failure_after_reclaim,target_level,target_source,target_room,risk_to_sweep,mfe_60m,mae_60m,new_hard_reject_reasons,review_only_reasons,candidate_eligible_after_recovery
direct-bd09f1f45d12d092,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,204,actual_recap,"Readers were well prepared. I warned last Thursday at 4pm: “Watch for the Failed Breakdown of Tuesday’s 6718 daily low.” On Friday ES flushed last Tuesday’s 6718 low by a few points, recovered, and ripped. This bounce took ES to backtest that 6778-82 zone which was resistance all day Friday.",2026-03-10,2026-03-09,2026-03-09,6718.0,no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-03-09T08:08:00-04:00,2026-03-09T11:07:00-04:00,6718.5,6641.0,77.0,179.0,0,15,1,0,False,False,True,6738.0,source_row_target,19.5,77.75,22.5,8.25,immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-453d7513aa610856,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,206,actual_recap,"Today, bulls would need to recover this to have any hope of upside, with bears controlling below. Bulls couldn’t recover it initially, and we went elevator down off the futures open last night due to more bearish weekly headlines, selling down to 6588. As always though, every elevator down sell in ES resolves in a squeeze, and last night was no different....",2026-03-10,2026-03-09,2026-03-09,6612.0,no_reclaim;future_target_leakage;source_after_entry_leakage,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-03-08T20:37:00-04:00,2026-03-08T22:34:00-04:00,6613.0,6584.5,27.5,117.0,4,6,1,0,False,False,True,6738.0,source_row_target,125.0,28.75,7.25,10.0,future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-ffa68688887edf57,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,220,actual_recap,"From there? More weekend risk, and we went elevator down to 6588 by 10pm last night. Shortly after - a little after midnight - we got what always comes. A Failed Breakdown. Specifically right off the 6pm futures open Sunday ES sold to 6612 and bounced ~34 points. By 10pm, ES flushed that low down to 6588. A little after midnight, ES recovered that low (Fa...",2026-03-10,2026-03-09,2026-03-09,6612.0,no_reclaim;future_target_leakage;source_after_entry_leakage,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-03-08T20:37:00-04:00,2026-03-08T22:34:00-04:00,6613.0,6584.5,27.5,117.0,4,6,1,0,False,False,True,6800.0,source_row_target,187.0,28.75,7.25,10.0,future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-3fdab49ebf6c5b35,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,258,planned_setup,"We continued lower after this into 6588 by 10pm. At this point, there was a fairly clear Failed Breakdown present. Specifically, at 6pm (right off the futures open) ES set a significant low at 6612. It was from this low ES bounced 34 points to 6647. This meets the criteria of a significant low and we would want to trade the flush and recovery.",2026-03-10,2026-03-09,2026-03-09,6612.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-03-08T20:37:00-04:00,2026-03-08T22:34:00-04:00,6613.0,6584.5,27.5,117.0,4,6,1,0,False,False,True,6738.0,source_row_target,125.0,28.75,7.25,10.0,future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,,False
direct-2bddf645ea75dbb2,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,315,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 6612 Failed Breakdown we saw at 12:10AM last evening and this long showed what Failed Breakdowns are all about. Last evening ES was going elevator down and collapsing. The world was ending on social media. I (and institutions, and readers of this newsletter) knew what was comi...",2026-03-10,2026-03-09,2026-03-09,6612.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-03-08T20:37:00-04:00,2026-03-08T22:34:00-04:00,6613.0,6584.5,27.5,117.0,4,6,1,0,False,False,True,6738.0,source_row_target,125.0,28.75,7.25,10.0,future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,,False
direct-c33e6e84cb4470c8,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,334,actual_recap,"Like all gap downs/elevator down sells in ES though, this did not take long to see a Failed Breakdown and rip. I wrote on Friday at 4pm: “6782 is under there and instead of buying this, wait for it to hold and recover the 6791 February 17th major low.” Overnight we swept that 6791 low down to 6768, trapped bears, and ripped over 150 Points into yesterday’...",2026-03-04,2026-03-03,2026-03-03,6791.0,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-03-03T07:46:00-05:00,2026-03-03T10:45:00-05:00,6796.5,6718.75,72.25,179.0,16,16,16,6,False,False,False,6795.0,source_row_target,-1.5,78.0,11.5,12.75,target_missing_or_below_entry,actual_recap_review_label_not_planned_entry,False
direct-bf2fda76de0bf4b4,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,338,actual_recap,"Like every elevator down sell though, it would resolve with a short squeeze. Around 6:15AM Es set a nice 58 point low at 6742. We swept it down to 6717 this morning as posted. By 11am we recovered it. I live-tweeted 6742 reclaim starts us higher, and we were +100 in no time back inside the old range.",2026-03-04,2026-03-03,2026-03-04,6742.0,no_reclaim;target_missing_or_below_entry,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-a874b6db8ea6bef1,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,350,actual_recap,"We saw precisely this to open up this week. Over the weekend Iran headlines hit and ES went gap down and elevator down off the open from 6880s down to 6811 6pm Sunday. We bounced 27 points from there. At 7:40PM Sunday ES then trapped below that 6811 opening low down to 6809, recovered it shortly after (Failed Breakdown) and ripped to 6850-55 by 9pm.",2026-03-04,2026-03-03,2026-03-04,6811.0,no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-03-03T22:53:00-05:00,2026-03-04T01:52:00-05:00,6811.25,6773.5,37.5,179.0,8,12,2,0,False,True,True,6850.0,source_row_target,38.75,38.0,1.75,16.0,immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-d1724db825a97d7a,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,350,actual_recap,"We saw precisely this to open up this week. Over the weekend Iran headlines hit and ES went gap down and elevator down off the open from 6880s down to 6811 6pm Sunday. We bounced 27 points from there. At 7:40PM Sunday ES then trapped below that 6811 opening low down to 6809, recovered it shortly after (Failed Breakdown) and ripped to 6850-55 by 9pm.",2026-03-04,2026-03-03,2026-03-04,6809.0,no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-03-03T22:47:00-05:00,2026-03-04T01:46:00-05:00,6809.25,6773.5,35.5,179.0,11,11,1,0,False,False,True,6850.0,source_row_target,40.75,36.0,3.75,14.0,immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-87323e84cead8e7f,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,362,actual_recap,"2) The basic theme heading into today was twofold. First, we saw a monster Failed Breakdown early Monday morning. We sold off below the February 17th 6791 low down to 6768, recovered it, and ripped to 6913 high of day. This gives bulls the ball because as always - after a big Failed Breakdown - bulls gain the initiative. Secondly though, ES was stuck insi...",2026-03-04,2026-03-03,2026-03-04,6768.0,no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-bfdef82e74b3507b,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,384,actual_recap,"Its been an absolutely incredible rip today and what makes it even more incredible is how predictable it was. I warned Friday (befre the war even broke out) that 1) If it does we’d see a gap down and elevator down then 2) We’d see a Failed Breakdown and squeeze today. We got both. Overnight we swept the 6791 February 17th low, sold to 6768, recovered 6791...",2026-03-04,2026-03-03,2026-03-04,6791.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-03-03T23:55:00-05:00,2026-03-04T00:34:00-05:00,6792.5,6773.5,17.5,39.0,21,3,12,0,False,True,False,6795.0,source_row_target,2.5,19.25,11.0,10.0,,actual_recap_review_label_not_planned_entry,False
direct-2f01c802cf24c6f3,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,384,actual_recap,"Its been an absolutely incredible rip today and what makes it even more incredible is how predictable it was. I warned Friday (befre the war even broke out) that 1) If it does we’d see a gap down and elevator down then 2) We’d see a Failed Breakdown and squeeze today. We got both. Overnight we swept the 6791 February 17th low, sold to 6768, recovered 6791...",2026-03-04,2026-03-03,2026-03-04,6768.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-deba97f3787e2838,direct_source_audit,data\research\mancini\Longer Mancini Logs 2.txt,388,planned_setup,"I wrote yesterday at 4pm: “Again instead of buying this directly, there is a safer entry on the Failed Breakdown of the 6853 low we set at 11:30AM. It was from this low that we bounced into the ~6912 high of day and the trap and recovery here is actionable.”",2026-03-04,2026-03-03,2026-03-02,6853.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-03-02T05:49:00-05:00,2026-03-02T08:48:00-05:00,6853.5,6802.25,50.75,179.0,0,15,3,0,False,True,True,6862.0,source_row_target,8.5,51.5,24.25,10.5,future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,,False
direct-e69cbe400be96e03,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,17,actual_recap,"Why 7199 and where was the Failed Breakdown here? 7199 backtested the week long consolidation we broke out last Thursday, but shortly after - around 12:20PM Monday- ES recovered a major low set at 6:20AM Monday at 7213 and rallied. This was a clear Failed Breakdown: We set a big low at 7213, swept it, recovered, and ripped to ~7390’s by yesterday’s close.",2026-05-08,2026-05-07,2026-05-08,7213.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-8cb8ac7f5d7c73ef,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,71,actual_recap,"2) The basic theme heading into today was that last Thursday, ES broke out of a week long range with resistance roughly at 7199 and we rallied to 7300 on Friday. Monday, we backtested this break out and defended a little after noon. Shortly after this back-test - around 12:20PM Monday - ES put in a Failed Breakdown where we recovered a major low set at at...",2026-05-08,2026-05-07,2026-05-08,7213.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-9d44de2969eb28aa,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,158,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 12:20PM 7213 Failed breakdown on Monday. My most recent entry was the 7255 Failed Breakdown at noon today. Today we finally got some red and as a result we saw setups for the first time since Monday. I said this yesterday, and it was applicable today: “Readers know I always sa...",2026-05-08,2026-05-07,2026-05-08,7327.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-bb7c050b828309a9,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,158,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 12:20PM 7213 Failed breakdown on Monday. My most recent entry was the 7255 Failed Breakdown at noon today. Today we finally got some red and as a result we saw setups for the first time since Monday. I said this yesterday, and it was applicable today: “Readers know I always sa...",2026-05-08,2026-05-07,2026-05-08,7306.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-f689c5f2a4bc0240,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,158,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 12:20PM 7213 Failed breakdown on Monday. My most recent entry was the 7255 Failed Breakdown at noon today. Today we finally got some red and as a result we saw setups for the first time since Monday. I said this yesterday, and it was applicable today: “Readers know I always sa...",2026-05-08,2026-05-07,2026-05-08,7213.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-77c1706460f6584e,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,158,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 12:20PM 7213 Failed breakdown on Monday. My most recent entry was the 7255 Failed Breakdown at noon today. Today we finally got some red and as a result we saw setups for the first time since Monday. I said this yesterday, and it was applicable today: “Readers know I always sa...",2026-05-08,2026-05-07,2026-05-08,7255.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-eb900bb988b938ea,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,189,actual_recap,"Why 7199 and where was the Failed Breakdown here? 7199 backtested the week long consolidation we broke out last Thursday, but shortly after - around 12:20PM Monday- ES recovered a major low set at 6:20AM Monday at 7213 and rallied. This was a clear Failed Breakdown: We set a big low at 7213, swept it, recovered, and ripped to ~7300 by Tuesday.",2026-05-07,2026-05-06,2026-05-07,7213.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-711cb9e5e6fd719c,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,241,actual_recap,"2) The basic theme heading into today was that on Thursday, ES broke out of a week long range with resistance roughly at 7199 and we rallied to 7300 on Friday. Monday, we backtested this break out and defended a little after noon. Shortly after this back-test - around 12:20PM Monday - ES put in a Failed Breakdown where we recovered a major low set at at 6...",2026-05-07,2026-05-06,2026-05-07,7213.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-b9ea04afe1c49b78,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,267,planned_setup,"The first low quality possible entry was down was a Failed Breakdown of 7279. I wrote yesterday at 4pm: “7279 is below there. Between 11:30AM and 1:10PM today, ES set a nice multi-touch shelf of lows at 7279. This is a 5-6 touch shelf. The flush and recovery of this is actionable as a Failed Breakdown, but given its position in the trend leg from yesterda...",2026-05-07,2026-05-06,2026-05-07,7279.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-c0e13a710b83967b,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,319,planned_setup,In terms of lvls I’d bid direct: I am still holding my 10% long runner from 4:20PM 7137 Failed breakdown last Wednesday. My most recent entry was the 12:20PM 7213 Failed breakdown discussed above. It is starting to sound repetitive now but this is the case in parabolic markets - yet again there is not much to do up here after ripping all day. Readers know...,2026-05-07,2026-05-06,2026-05-07,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-e0b5082e09cb73a1,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,319,planned_setup,In terms of lvls I’d bid direct: I am still holding my 10% long runner from 4:20PM 7137 Failed breakdown last Wednesday. My most recent entry was the 12:20PM 7213 Failed breakdown discussed above. It is starting to sound repetitive now but this is the case in parabolic markets - yet again there is not much to do up here after ripping all day. Readers know...,2026-05-07,2026-05-06,2026-05-07,7213.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-49afda99e11897b7,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,346,actual_recap,"Why 7199 and where was the Failed Breakdown here? 7199 backtested the week long consolidation we broke out last Thursday, but shortly after - around 12:20PM yesterday - ES recovered a major low set at 6:20AM yesterday at 7213 and rallied. The task today was for bulls to push more here.",2026-05-06,2026-05-05,2026-05-06,7213.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-50a4e18a252714be,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,402,actual_recap,"2) The basic theme heading into today was that on Thursday, ES broke out of a week long range with resistance roughly at 7199 and we rallied to 7300 on Friday. Yesterday, we backtested this break out and defended a little after noon. Shortly after this back-test - around 12:20PM yesterday - ES put in a Failed Breakdown where we recovered a major low set a...",2026-05-06,2026-05-05,2026-05-06,7213.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
