training_row_id,unique_setup_key,plan_date,session_date,packet_id,acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,hard_reject,hard_reject_reasons,mfe_15m,mae_15m,mfe_60m,mae_60m,horizon_15m_complete,horizon_60m_complete,tp2_hit,tp3_hit,next_level_hit,stop_first,false_armed,median_mae_before_tp1_component,expectancy_points_slippage_0_5,candidate_score,time_of_day_bucket
direct-16ade99995f8d075,7afa4d27db08,2026-03-13,2026-03-09,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,5.25,14.25,5.25,21.25,true,true,true,true,false,false,false,14.25,2.5,0.8784,post_rth
direct-9d1ca1f3e4b76463,a97c93cef176,2026-03-13,2026-03-13,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim;target_too_close_for_slippage,,,,,false,false,false,false,false,false,false,,-0.5,0.2325,missing
direct-72c623e6b2987226,56523ddd1bc6,2026-03-13,2026-03-09,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,1.25,14.25,18.25,14.5,true,true,true,true,true,true,false,14.25,-11.75,0.7902,rth_open
direct-3470530217d932d0,83a5ac7b16e8,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-f3d28a6973ec68da,d0f290f86615,2026-03-13,2026-03-09,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,51.5,28.0,65.75,28.0,true,true,true,true,true,true,false,28.0,-2.5,0.467,afternoon
direct-e52167af8c0e2d3d,cc861be69d1b,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-c2cc931f43414513,b24011f00234,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.115,missing
direct-10f96c4e7666f47b,ab2588787fb1,2026-03-13,2026-03-09,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,1.25,14.25,18.25,14.5,true,true,true,true,true,true,false,14.25,-2.5,0.6396,rth_open
direct-09c0b7bd62b73e8a,2615820f961c,2026-03-13,2026-03-13,mancini-es1m:2026-03-13T0845:6721.0:8e30e84dcbf5,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,target_too_close_for_slippage,13.25,5.5,13.25,36.75,true,true,true,true,true,true,false,5.5,-21.75,0.614,overnight_premarket
direct-76c970c5dae9bc65,2f350969e41d,2026-03-13,2026-03-12,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,1.5,13.0,1.5,26.25,true,true,false,false,true,true,true,,-2.5,0.5075,post_rth
direct-e93505840e05a586,62b3087622ef,2026-03-13,2026-03-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,51.5,28.0,65.75,28.0,true,true,true,true,true,true,false,28.0,-2.5,0.452,afternoon
direct-67ac5704d71030a7,ab00906999cf,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-7c1aaa35c3679023,5ec89bf3012a,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.115,missing
direct-2459bbacad4b0d98,84bbad1baf22,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim,2.0,5.75,2.0,22.75,true,true,true,false,false,true,false,5.75,-1.5,0.6919,post_rth
direct-9066c2ca0c51826c,b3b550d01de2,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,6.5,3.75,11.75,3.75,true,true,true,true,true,false,false,3.75,2.5,0.6,post_rth
direct-785b4718cd632998,b2383a46ee16,2026-03-13,2026-03-12,mancini-es1m:2026-03-12T1919:6699.0:95ee11585d82,simple_reclaim_unclassified,true,false,false,false,true,false,false,true,false,true,target_missing_or_below_entry,5.5,3.75,10.5,3.75,false,false,true,true,true,false,false,3.75,2.5,0.4387,post_rth
direct-5e0d7e2611e2f5e0,e5746d119167,2026-03-13,2026-03-12,mancini-es1m:2026-03-12T1919:6699.0:95ee11585d82,simple_reclaim_unclassified,true,false,false,false,true,false,false,true,false,true,target_missing_or_below_entry,5.5,3.75,10.5,3.75,false,false,true,true,true,false,false,3.75,2.5,0.7088,post_rth
direct-7c5e7ad67c846fb0,663e2f84bdc7,2026-03-13,2026-03-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_too_close_for_slippage;future_target_leakage;source_after_entry_leakage,9.75,12.25,9.75,27.25,true,true,true,true,true,true,false,12.25,-2.5,0.5973,overnight_premarket
direct-8bca1f4fb6a27a65,42e11cc55d7f,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.075,missing
direct-bd09f1f45d12d092,a51de7dc90d1,2026-03-10,2026-03-09,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim,3.0,6.75,23.0,7.75,true,true,true,true,true,true,false,6.75,-0.75,0.6881,midday
direct-453d7513aa610856,fbe249829f9d,2026-03-10,2026-03-09,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,5.25,14.25,5.25,21.25,true,true,true,true,false,false,false,14.25,2.5,0.8733,post_rth
direct-1c3bf284b0f87377,efcf727d6ebb,2026-03-10,2026-03-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,9.25,0.0,9.25,0.25,true,true,true,true,true,false,false,0.0,2.5,0.53,post_rth
direct-0f3639a1e164e3f0,a38cad3313fd,2026-03-10,2026-03-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,5.75,2.0,5.75,11.0,true,true,true,true,true,false,false,2.0,2.5,0.3673,post_rth
direct-ffa68688887edf57,fa944960e086,2026-03-10,2026-03-09,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,5.25,14.25,5.25,21.25,true,true,true,true,false,false,false,14.25,2.5,0.8784,post_rth
direct-c463ab8286b9d981,3ecb79491111,2026-03-10,2026-03-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim,3.0,6.75,23.0,7.75,true,true,true,true,true,true,false,6.75,-2.5,0.5781,midday
direct-037c82370260169a,0a5cf7fb9098,2026-03-10,2026-03-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,5.75,2.0,5.75,11.0,true,true,true,true,true,false,false,2.0,2.5,0.3673,post_rth
direct-3345e1bba2ec049a,897af8b383c1,2026-03-10,2026-03-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1173,missing
direct-6cd76797578db74b,9759c22ee6f8,2026-03-10,2026-03-10,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1323,missing
direct-3fdab49ebf6c5b35,24639474b1a0,2026-03-10,2026-03-09,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,5.25,14.25,5.25,21.25,true,true,true,true,false,true,false,14.25,-2.5,0.6734,post_rth
direct-1416b75d310b5b4e,a8cd56a958d7,2026-03-10,2026-03-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1173,missing
direct-1fc5fe0e6f35590a,0536808738d3,2026-03-10,2026-03-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,5.25,14.25,5.25,21.25,true,true,true,true,false,true,false,14.25,-2.5,0.6584,post_rth
direct-2bddf645ea75dbb2,fdb5a93f4ae0,2026-03-10,2026-03-09,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,5.25,14.25,5.25,21.25,true,true,true,true,false,true,false,14.25,89.75,0.7634,post_rth
direct-816bf19c05663a0e,9c43e62f2fe1,2026-03-10,2026-03-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,5.25,14.25,5.25,21.25,true,true,true,true,false,false,false,14.25,2.5,0.7084,post_rth
direct-7b41fc1541a39e0d,0c4331518742,2026-03-10,2026-03-10,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.0773,missing
direct-a007dc381b6ba3c1,b64fa1207f83,2026-03-10,2026-03-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,5.25,14.25,5.25,21.25,true,true,true,true,false,true,false,14.25,-2.5,0.6584,post_rth
direct-c33e6e84cb4470c8,7c6f356fa082,2026-03-04,2026-03-03,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,5.0,4.25,5.0,10.0,true,true,true,true,true,false,false,4.25,2.5,0.7264,post_rth
direct-234ae078e33123d3,3055cfc93c54,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,13.25,1.75,25.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.355,post_rth
direct-0efb122b1568cc88,08ee6abe2955,2026-03-04,2026-03-04,,ladder_first_reclaim,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,10.0,14.75,12.5,14.75,true,true,true,true,true,false,false,14.75,2.5,0.7095,overnight_premarket
direct-bf2fda76de0bf4b4,ec9397ca7316,2026-03-04,2026-03-04,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,13.25,1.75,25.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.525,post_rth
direct-4b3c5bd964fdc36e,eb70f879425a,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-a874b6db8ea6bef1,b474b93d8966,2026-03-04,2026-03-04,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim,18.5,8.5,18.5,8.5,true,true,true,true,false,true,false,8.5,-4.25,0.7925,post_rth
direct-d1724db825a97d7a,038fd854043b,2026-03-04,2026-03-04,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim,12.0,3.0,24.0,3.0,true,true,true,true,false,true,false,3.0,1.25,0.7342,post_rth
direct-de99569b6833c479,a4d3fe7d4b3f,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-af1d00590a5e481a,9b360a0d17c3,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-87323e84cead8e7f,be5d32ff3c6e,2026-03-04,2026-03-04,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim,13.25,1.75,25.25,1.75,true,true,true,true,false,false,false,1.75,2.5,0.555,post_rth
direct-dad416feb9336a4e,b86429ed0485,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,13.25,1.75,25.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.355,post_rth
direct-3670935f4c27299d,c804a8a3f158,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-50c55c967d61462c,4aeaf1d9d0e5,2026-03-04,2026-03-04,mancini-es1m:2026-03-04T0912:6853.0:4e1e52046e44,non_acceptance_protocol,false,true,false,false,true,true,false,true,false,false,,25.0,6.5,36.0,6.5,true,true,true,true,true,false,false,6.5,2.5,0.7284,overnight_premarket
direct-bfdef82e74b3507b,c0459f832520,2026-03-04,2026-03-04,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim;target_missing_or_below_entry,13.25,1.75,25.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.615,post_rth
direct-2f01c802cf24c6f3,a122c4d3b6d5,2026-03-04,2026-03-04,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim;target_missing_or_below_entry,13.25,1.75,25.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.455,post_rth
direct-deba97f3787e2838,669561a2238d,2026-03-04,2026-03-02,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,14.0,10.5,24.25,10.5,true,true,true,true,true,true,false,10.5,-2.5,0.7307,overnight_premarket
direct-0afbca9f94afba29,db4f53405ac8,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-dd266b19327abd52,43eb8e06ad88,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.145,missing
direct-aa40a4bc27c47faf,ce2552ad13ac,2026-03-04,2026-03-02,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;no_reclaim;future_target_leakage;source_after_entry_leakage,14.0,10.5,24.25,10.5,true,true,true,true,true,true,false,10.5,-2.5,0.6757,overnight_premarket
direct-f843795fee65d916,145e902960ec,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-d6c6cf285b4678a8,f2bd3626a637,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.145,missing
direct-ea966093ea55e203,ce8d6d17ec6a,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.145,missing
direct-6088de9d12c9cda2,c1c69aeda71a,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.145,missing
direct-c32f7437e465605d,ffb344829ef5,2026-03-04,2026-03-03,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,5.0,4.25,5.0,10.0,true,true,true,true,true,true,false,4.25,-2.5,0.5064,post_rth
direct-3f027ec670c6f85c,98babe8aa8ca,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-82148b12d3c1e046,019c84747fc1,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.145,missing
direct-d3980b4f3d194fe4,42afe286e3a0,2026-03-04,2026-03-03,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,5.0,4.25,5.0,10.0,true,true,true,true,true,true,false,4.25,-2.5,0.5064,post_rth
direct-740d73023fc26f46,8ea3212d7386,2026-03-04,2026-03-04,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-092e6bdc258402a0,056aa51ea035,2026-03-04,2026-03-03,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,5.0,4.25,5.0,10.0,true,true,true,true,true,true,false,4.25,-2.5,0.5064,post_rth
direct-fc60b6240d9ac408,e4d1594a9998,2026-02-20,2026-02-20,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3758,missing
direct-e190e31720ddc4a6,12c3a87cc30d,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-bf37ea9cf01b97db,dfaa70cba26a,2026-02-20,2026-02-20,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3758,missing
direct-3840bbdfbf9dd631,c1138b8360ec,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-4bd5644b974278e7,688205620094,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-3f53de6d42024d45,4c5d4c0d5a4d,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.21,missing
direct-da86dc167b5ae862,1927512db6b9,2026-02-20,2026-02-20,,ladder_first_reclaim,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3267,missing
direct-b3dc42278a4d39ca,bede54ec045b,2026-02-20,2026-02-20,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.27,missing
direct-d32e3671c09093ef,8b9aac0c5dfc,2026-02-20,2026-02-20,,ladder_first_reclaim,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3267,missing
direct-6745599f358f1f9e,92901c29bb6c,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2,missing
direct-af16cb7fd74b775f,95a8396eadc8,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.215,missing
direct-ae0314a181c606b4,3e85fbbf8df5,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-9f348d536ab6b5cc,a69b5e03b3ff,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-1ad175bfee5ed918,c803d2446467,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2,missing
direct-8ee3d4057884e185,92c92ef31bff,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-d1ee3978e6af6dd7,1bcfb4b95181,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-0a5a3e77c3e76d62,e0cb1c648067,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-befef362c2db5240,730826ed1644,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.215,missing
direct-b83199f0ffc05221,522265fc92b5,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-b7ec4f8ca3fd2661,fcedbeb133e5,2026-02-20,2026-02-20,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.255,missing
direct-43baf963a3b8aeb3,e2b0b3096b63,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
